Date,Title,Source,URL,Positive,Neutral,Negative
2025-03-26,NSE changes expiry of all F&O contracts to Monday from April 4,BusinessLine,https://www.thehindubusinessline.com/markets/nse-shifts-equity-derivatives-expiry-to-monday-from-thursday-starting-april-4-with-no-other-contract-specification-changes/article69290593.ece,0.0018273001769557595,0.9967586398124695,0.0014141169376671314
2025-03-26,Short Take: Revision in tick size,BusinessLine,https://www.thehindubusinessline.com/portfolio/commodity-analysis/short-take-revision-in-tick-size/article69329532.ece,0.001747680944390595,0.996606707572937,0.001645609736442566
2025-03-26,"Top gainers & losers today 5 March 2025: Adani Ports, Tata Steel lead gains; Bajaj Finance, IndusInd Bank decline",BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/nse-bse-stock-market-top-gainers-top-losers-today-adani-ports-tata-steel-5-mar-2025/article69294467.ece,0.8823381662368774,0.11643976718187332,0.0012220116332173347
2025-03-26,"Sensex jumps 1,131 points; reclaims 75k-mark on firm global markets",BusinessLine,https://www.thehindubusinessline.com/markets/sensex-jumps-1131-points-reclaims-75k-mark-on-firm-global-markets/article69344788.ece,0.9967833757400513,0.0025323922745883465,0.0006841972935944796
2025-03-26,"Sensex jumps 1,131 points; reclaims 75k-mark on firm global markets",BusinessLine,https://www.thehindubusinessline.com/news/sensex-jumps-1131-points-reclaims-75k-mark-on-firm-global-markets/article69344788.ece,0.9967833757400513,0.0025323922745883465,0.0006841972935944796
2025-03-26,"Cables & Wires Stocks, Polycab, KEI, Havells, UltraTech Share Price Live: Polycab, KEI shares up 2%, UltraTech declines to ₹10,310 level",BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/cables-and-wires-stocks-polycab-kei-havells-finolex-ultratech-share-price-live-updates/article69273497.ece,0.0007259356789290905,0.07350469380617142,0.9257693290710449
2025-03-26,Meir Commodities files DRHP with SEBI seeking IPO approval,BusinessLine,https://www.thehindubusinessline.com/markets/meir-commodities-files-drhp-with-sebi-seeking-ipo-approval/article69281430.ece,0.010556953959167004,0.9877819418907166,0.0016610192833468318
2025-03-26,Share market update: Most active stocks of the day in terms of traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/118761072.cms,0.9352342486381531,0.06395463645458221,0.0008110431954264641
2025-03-26,Share market update: Most active stocks in today's market in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/118760949.cms,0.9334427118301392,0.06565151363611221,0.000905807944945991
2025-03-26,Share market update: Most active stocks of the day in terms of traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/118845465.cms,0.0005138470442034304,0.013178215362131596,0.9863079190254211
2025-03-26,Share market update: Most active stocks of the day in terms of traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/118784558.cms,0.9112454652786255,0.08784738928079605,0.0009070670930668712
2025-03-26,Share market update: Most active stocks in today's market in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/118785252.cms,0.9090116024017334,0.08994436264038086,0.0010440237820148468
2025-03-26,Share market update: Most active stocks in today's market in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/119209930.cms,0.9377264380455017,0.06142130494117737,0.000852326862514019
2025-03-26,Share market update: Most active stocks of the day in terms of traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/119299744.cms,0.9536968469619751,0.045591529458761215,0.0007116052438504994
2025-03-26,Share market update: Most active stocks in today's market in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/119301688.cms,0.952407717704773,0.04679696634411812,0.0007953403401188552
2025-03-26,Share market update: Most active stocks in today's market in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/119422209.cms,0.9414176344871521,0.05770379304885864,0.0008785916725173593
2025-03-26,Share market update: Most active stocks in today's market in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/118558293.cms,0.0006546282093040645,0.017594382166862488,0.981751024723053
2025-03-26,Share market update: Most active stocks in today's market in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/118685078.cms,0.0004855974984820932,0.010692104697227478,0.9888222217559814
2025-03-26,Share market update: Most active stocks of the day in terms of traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/119115530.cms,0.956615149974823,0.04269232973456383,0.0006925021880306304
2025-03-26,Share market update: Most active stocks of the day in terms of traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/119159605.cms,0.9604451656341553,0.03891221061348915,0.0006425713654607534
2025-03-26,Share market update: Most active stocks of the day in terms of traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/118685337.cms,0.000482448231196031,0.010261919349431992,0.9892556667327881
2025-03-26,Share market update: Most active stocks in today's market in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/118888390.cms,0.9260941743850708,0.07297299802303314,0.0009328903397545218
2025-03-26,Share market update: Most active stocks in today's market in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/119256990.cms,0.929203450679779,0.06978261470794678,0.0010139780351892114
2025-03-26,Share market update: Most active stocks of the day in terms of traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/119421896.cms,0.9466975927352905,0.05252295732498169,0.0007794212433509529
2025-03-26,"A’Ibom gov mediates oil firm, host community dispute",The Punch,https://punchng.com/aibom-gov-mediates-oil-firm-host-community-dispute/,0.001966996816918254,0.996117115020752,0.0019158927025273442
2025-03-26,"Muddy Waters' Carson Block weighs India entry, may consider long-only, long-short fund",Yahoo Entertainment,https://finance.yahoo.com/news/muddy-waters-carson-block-weighs-105605636.html,0.003434254787862301,0.9952425956726074,0.0013231703778728843
2025-03-26,"NSE/BSE Top gainers & losers intraday: Trent, Sun Pharma lead gains, IndusInd plummets 26%",BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/nsebse-top-gainers-losers-intraday-trent-sun-pharma-lead-gains-indusind-plummets-26/article69316445.ece,0.002939546713605523,0.9947105646133423,0.002349914750084281
2025-03-26,"NSE, BSE Holiday 2025: Stock market closed on Friday on account of Holi",BusinessLine,https://www.thehindubusinessline.com/markets/nse-bse-holiday-2025-stock-market-closed-tomorrow-on-account-of-holi/article69326138.ece,0.00141171645373106,0.9762521982192993,0.02233615145087242
2025-03-26,IL&FS InvIT Roadstar Infra Investment Trust lists on NSE,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/ilfs-invit-roadstar-infra-investment-trust-lists-on-nse/articleshow/118888323.cms,0.008323186077177525,0.9884571433067322,0.003219632199034095
2025-03-26,"NSE, BSE to remain closed on March 14 for Holi",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/nse-bse-to-remain-closed-on-march-14-for-holi/articleshow/118971574.cms,0.0024271237198263407,0.9959410429000854,0.001631858409382403
2025-03-26,Share market update: Most active stocks of the day in terms of total traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-total-traded-value/articleshow/118675076.cms,0.0004076699842698872,0.005345218349248171,0.9942470788955688
2025-03-26,Share market update: Most active stocks on D-Street today in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-on-d-street-today-in-terms-of-volume/articleshow/118674844.cms,0.00041342098847962916,0.005994620732963085,0.9935919642448425
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/118871890.cms,0.00027648714603856206,0.0033695849124342203,0.9963538646697998
2025-03-26,Share market update: Most active stocks on D-Street today in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-on-d-street-today-in-terms-of-volume/articleshow/118964130.cms,0.9893794655799866,0.010106525383889675,0.0005140315042808652
2025-03-26,Share market update: Most active stocks on D-Street today in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-on-d-street-today-in-terms-of-volume/articleshow/119193587.cms,0.9901614189147949,0.009315304458141327,0.0005233219708316028
2025-03-26,Share market update: Most active stocks on D-Street today in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-on-d-street-today-in-terms-of-volume/articleshow/119145299.cms,0.9917426705360413,0.007736105937510729,0.0005211496027186513
2025-03-26,Share market update: Most active stocks of the day in terms of total traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-total-traded-value/articleshow/118594895.cms,0.0004884824156761169,0.007482324726879597,0.9920291304588318
2025-03-26,Share market update: Most active stocks on D-Street today in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-on-d-street-today-in-terms-of-volume/articleshow/118725962.cms,0.9914641976356506,0.007962612435221672,0.0005732440622523427
2025-03-26,Share market update: Most active stocks of the day in terms of total traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-total-traded-value/articleshow/118832084.cms,0.9897897839546204,0.009697317145764828,0.0005129212513566017
2025-03-26,Share market update: Most active stocks of the day in terms of total traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-total-traded-value/articleshow/118963907.cms,0.9889472723007202,0.010531566105782986,0.0005210856324993074
2025-03-26,Share market update: Most active stocks on D-Street today in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-on-d-street-today-in-terms-of-volume/articleshow/118751333.cms,0.9910176992416382,0.008489121682941914,0.0004931464791297913
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/118751171.cms,0.00027376378420740366,0.0031449540983885527,0.9965813755989075
2025-03-26,Share market update: Most active stocks of the day in terms of total traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-total-traded-value/articleshow/118777264.cms,0.9892832040786743,0.010246396996080875,0.00047044549137353897
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/118775724.cms,0.00026311195688322186,0.0033615082502365112,0.9963753819465637
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/119144749.cms,0.00028349878266453743,0.0031620666850358248,0.9965544939041138
2025-03-26,Share market update: Most active stocks on D-Street today in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-on-d-street-today-in-terms-of-volume/articleshow/119285183.cms,0.9884907007217407,0.010933577083051205,0.0005756941391155124
2025-03-26,Share market update: Most active stocks of the day in terms of total traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-total-traded-value/articleshow/119409467.cms,0.9882476925849915,0.011202548630535603,0.000549769145436585
2025-03-26,Share market update: Most active stocks of the day in terms of total traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-total-traded-value/articleshow/118698802.cms,0.0005188330542296171,0.007989512756466866,0.9914916157722473
2025-03-26,Share market update: Most active stocks on D-Street today in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-on-d-street-today-in-terms-of-volume/articleshow/118697973.cms,0.00046759392716921866,0.006906258407980204,0.9926261305809021
2025-03-26,Share market update: Most active stocks of the day in terms of total traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-total-traded-value/articleshow/118726148.cms,0.9854480624198914,0.013918498530983925,0.0006333957426249981
2025-03-26,Share market update: Most active stocks on D-Street today in terms of volume,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-on-d-street-today-in-terms-of-volume/articleshow/118593658.cms,0.0004783766926266253,0.007956909947097301,0.9915647506713867
2025-03-26,Share market update: Most active stocks of the day in terms of total traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-total-traded-value/articleshow/118920364.cms,0.0005160701693966985,0.008664963766932487,0.9908189177513123
2025-03-26,Share market update: Most active stocks of the day in terms of total traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-total-traded-value/articleshow/118750344.cms,0.9737539887428284,0.025607163086533546,0.0006388180772773921
2025-03-26,Share market update: Most active stocks of the day in terms of total traded value,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-total-traded-value/articleshow/119241463.cms,0.9917604923248291,0.007740628905594349,0.000498878478538245
2025-03-26,97% NSE cos have one woman director on board,BusinessLine,https://www.thehindubusinessline.com/economy/97-nse-cos-have-one-woman-director-on-board/article69303774.ece,0.0024175415746867657,0.9961990714073181,0.0013833451084792614
2025-03-26,"Nifty weekly, monthly expiry days to change to Monday from April 4",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/nifty-weekly-monthly-expiry-days-to-change-to-monday-from-april-4/articleshow/118711909.cms,0.0030293825548142195,0.995427131652832,0.0015434297965839505
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/119239924.cms,0.00028419934096746147,0.0032877731136977673,0.9964279532432556
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/118674970.cms,0.000297646620310843,0.0040658144280314445,0.995636522769928
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/118960868.cms,0.0002925090375356376,0.003791920840740204,0.9959155917167664
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE in today's trade,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/118785670.cms,0.00028582935919985175,0.0031409896910190582,0.9965732097625732
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE in today's trade,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/119299216.cms,0.00027123463223688304,0.002556053688749671,0.9971725940704346
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE in today's trade,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/119159369.cms,0.0002659261226654053,0.002546150702983141,0.9971879124641418
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/118594633.cms,0.00035120471147820354,0.005349928513169289,0.9942988157272339
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/118830956.cms,0.00026997533859685063,0.004175283946096897,0.9955547451972961
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE in today's trade,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/119424528.cms,0.00028236425714567304,0.0026134990621358156,0.9971041083335876
2025-03-26,Shell Recharge members can enjoy up to 100% rebate for HPC EV chargers in the East Coast this Raya,SoyaCincau.com,https://soyacincau.com/2025/03/13/shell-recharge-members-can-enjoy-up-to-100-rebate-for-hpc-ev-chargers-in-the-east-coast-this-raya/,0.9974480867385864,0.0016850261017680168,0.0008668743539601564
2025-03-26,Unlisted NSE shares to become freely transferable as exchange eases approval process,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/unlisted-nse-shares-to-become-freely-transferable-as-exchange-eases-approval-process/articleshow/119306994.cms,0.992345929145813,0.00720486743375659,0.0004491485597100109
2025-03-26,Zydus gains FDA approval for urinary tract infection medication,BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/zydus-gains-fda-approval-for-urinary-tract-infection-medication/article69320968.ece,0.9928587675094604,0.006247162818908691,0.0008941375417634845
2025-03-26,"MSMEs must leverage markets to raise funds, says NSE MD",The Times of India,https://timesofindia.indiatimes.com/business/india-business/msmes-must-leverage-markets-to-raise-funds-says-nse-md/articleshow/118904977.cms,0.9949766397476196,0.004516508895903826,0.0005069269682280719
2025-03-26,Stock market update: Stocks that hit 52-week lows on NSE in today's trade,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/118733366.cms,0.00028261367697268724,0.002619077917188406,0.9970983266830444
2025-03-26,"Share Market Highlights 12 March 2025: Sensex, Nifty settle marginally lower; IndusInd Bank gains over 4%",BusinessLine,https://www.thehindubusinessline.com/markets/share-market-highlights-12-march-2025/article69317660.ece,0.0021138202864676714,0.6226292848587036,0.3752569556236267
2025-03-26,"Top gainers & losers intraday March 24, 2025: Sensex soars 1,000 pts, NTPC, Kotak & Axis Bank lead gains, defence stocks surge",BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/top-gainers-losers-intraday-march-24-2025-sensex-soars-1000-pts-ntpc-kotak-axis-bank-lead-gains-defence-stocks-surge/article69367867.ece,0.9967963099479675,0.0025145013350993395,0.000689219101332128
2025-03-26,NSE changes expiry day for equity derivatives contracts,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/nse-changes-expiry-day-for-equity-derivatives-contracts/articleshow/118746262.cms,0.0010441227350383997,0.5353487133979797,0.46360716223716736
2025-03-26,Meir Commodities files draft papers with Sebi to raise funds via IPO,The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/meir-commodities-files-draft-papers-with-sebi-to-raise-funds-via-ipo/articleshow/118660408.cms,0.011838742531836033,0.9865473508834839,0.0016139543149620295
2025-03-26,Southeastern Railway returns a Networker Train back to its “Network SouthEast” livery,Boardingarea.com,https://economyclassandbeyond.boardingarea.com/2025/02/26/southeastern-railway-returns-a-networker-train-back-to-its-network-southeast-livery/,0.08002158254384995,0.9184621572494507,0.00151618174277246
2025-03-26,NSE expiry move to increase volatility; institutional investors may cope better than retail investors: Ajay Bagga,The Times of India,https://economictimes.indiatimes.com/markets/expert-view/nse-expiry-move-to-increase-volatility-institutional-investors-may-cope-better-than-retail-investors-ajay-bagga/articleshow/118726114.cms,0.0028605428524315357,0.9955984354019165,0.0015410243067890406
2025-03-26,Stock market update: Stocks that hit 52-week highs on NSE,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse/articleshow/118831801.cms,0.9949264526367188,0.004295690916478634,0.0007778950966894627
2025-03-26,Stock market update: Stocks that hit 52-week highs on NSE,The Times of India,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse/articleshow/118964435.cms,0.9944433569908142,0.004889318253844976,0.0006672954186797142
2025-03-26,SMEs have the potential to become billionaires after listing: NSE CEO Ashish Chauhan,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/smes-have-the-potential-to-become-billionaires-after-listing-nse-ceo-ashish-chauhan/articleshow/119066284.cms,0.9955965876579285,0.0039048995822668076,0.0004985702689737082
2025-03-26,Indian equity markets closed today for Holi festival,BusinessLine,https://www.thehindubusinessline.com/markets/indian-equity-markets-closed-today-for-holi-festival/article69328868.ece,0.005397945176810026,0.9928237199783325,0.001778304809704423
2025-03-26,"Stock Market Holiday 2025: Are NSE, BSE open or closed today for Holi?",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/stock-market-holiday-2025-are-nse-bse-open-or-closed-today-for-holi/articleshow/118987528.cms,0.0014237958239391446,0.9971242547035217,0.0014519939431920648
2025-03-26,Sensex bounces back marginally after 5-day slump; Nifty ends slightly lower,BusinessLine,https://www.thehindubusinessline.com/multimedia/video/sensex-bounces-back-marginally-after-5-day-slump-nifty-ends-slightly-lower/article69262125.ece,0.0015235483879223466,0.9939915537834167,0.004484863951802254
